id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad	actual
30886389	Principal Software Engineer (Performance Investigation team), ECS	https://hh.ru/vacancy/30886389	Программист прочий			Dell EMC	Полный день	Полная занятость	Более 6 лет	Linux, CI/CD, Performance, Object storage, Performance analysis tools, Docker, Kubernetes, Flink, Spark, Kafka		
31533638	Software Principal Engineer, DRI team (IEO)	https://hh.ru/vacancy/31533638	Программист прочий			Dell EMC	Полный день	Полная занятость	Более 6 лет			
31802510	Principal Software Engineer (Performance Investigation team), ECS	https://hh.ru/vacancy/31802510	Программист прочий			Dell EMC	Полный день	Полная занятость	Более 6 лет	Linux, CI/CD, Performance, Object storage, Performance analysis tools, Docker, Kubernetes, Flink, Spark, Kafka		True
31802522	Technical QA Lead (Interoperability team), ScaleIO	https://hh.ru/vacancy/31802522	Тестировщик			Dell EMC	Полный день	Полная занятость	Более 6 лет	Python, Linux, CentOS, RHEL, REST, QA, Virtualization		
31964121	Manager (Software Engineering, Midrange)	https://hh.ru/vacancy/31964121	Программист прочий			Dell EMC	Полный день	Полная занятость	Более 6 лет			
32094997	Software Principal Engineer, DRI team (IEO)	https://hh.ru/vacancy/32094997	Программист прочий			Dell EMC	Полный день	Полная занятость	Более 6 лет			True
27518046	Java Team Lead (Platform)	https://hh.ru/vacancy/27518046	Team lead			DINO Systems	Полный день	Полная занятость	Более 6 лет			
28163358	C++ developer (Media Services)	https://hh.ru/vacancy/28163358	C/C++			DINO Systems	Полный день	Полная занятость	Более 6 лет	Linux, C++, C/C++		True
29972205	Project Manager/Coordinator (Software Engineering)	https://hh.ru/vacancy/29972205	Team lead			DINO Systems	Полный день	Полная занятость	Более 6 лет	Project management, Program Management, Release Management		True
31207271	Lead C++ Developer / Team Leader	https://hh.ru/vacancy/31207271	Team lead			DINO Systems	Полный день	Полная занятость	Более 6 лет			
31487895	Backend Engineer (Python)	https://hh.ru/vacancy/31487895	Python			Distillery	Гибкий график	Полная занятость	Более 6 лет	Python, Django Framework, Redis, PostgreSQL		
31675921	Senior QA Engineer	https://hh.ru/vacancy/31675921	Тестировщик			Distillery	Полный день	Полная занятость	Более 6 лет			True
31409229	Senior software/System architect, Connectivity	https://hh.ru/vacancy/31409229				Electrolux	Полный день	Полная занятость	Более 6 лет			
29771217	Lead Data Scientist	https://hh.ru/vacancy/29771217	Научный сотрудник			EPAM Systems, Inc.	Полный день	Полная занятость	Более 6 лет	Data Analysis, Data Mining, Analytical skills, Python, Анализ данных		True
31517479	Senior RPA Developer	https://hh.ru/vacancy/31517479	Программист прочий			EPAM Systems, Inc.	Полный день	Полная занятость	Более 6 лет	RPA, UiPath, Workfusion, BluePrism, Automation Anywhere, Java, .NET Framework		True
31704274	Senior Full Stack Web Developer (Laravel, Vue.js) / Team Lead (php, Laravel, vuejs, JavaScript)	https://hh.ru/vacancy/31704274	Team lead		250000	Evidence Team	Удаленная работа	Полная занятость	Более 6 лет			True
31584711	Big Data Engineer (with business trip to the USA)	https://hh.ru/vacancy/31584711	Data scientist			Grid Dynamics	Полный день	Полная занятость	Более 6 лет			True
32062498	Big Data Engineer (with business trip to the USA)	https://hh.ru/vacancy/32062498	Data scientist			Grid Dynamics	Полный день	Полная занятость	Более 6 лет			True
31824544	Senior Software Engineer / Database Engine	https://hh.ru/vacancy/31824544	Программист прочий			GridGain Systems	Гибкий график	Полная занятость	Более 6 лет			True
30329911	Researcher/Data scientist/Deep Learning Engineer	https://hh.ru/vacancy/30329911	Научный сотрудник			HUAWEI	Полный день	Полная занятость	Более 6 лет	ML, DL, CV		
31918781	Начальник службы АСУТП и КИП	https://hh.ru/vacancy/31918781	Начальник			Human Capital	Полный день	Полная занятость	Более 6 лет	КИПиА, АСУ ТП, Автоматизация технологических процессов, Управление проектами, Производство пусконаладочных работ, Схемотехника электронного оборудования, Монтаж оборудования, Автоматизация производства, Руководство коллективом, Техническое обслуживание, Управление производством		
32032869	Senior .NET Engineer	https://hh.ru/vacancy/32032869	C#			Itiviti (Айтивити)	Полный день	Полная занятость	Более 6 лет			True
31707909	Senior DevOps Engineer	https://hh.ru/vacancy/31707909	DevOps/DBA			iX.co	Полный день	Полная занятость	Более 6 лет			
29854291	Senior Java Developer (RubyMine)	https://hh.ru/vacancy/29854291	Ruby	230000		JetBrains	Полный день	Полная занятость	Более 6 лет			
32052822	Senior Software Engineer (Kotlin Native Interop)	https://hh.ru/vacancy/32052822	Java	200000		JetBrains	Гибкий график	Полная занятость	Более 6 лет	C/C++, C++, Objective-C		True
31371240	Senior Python Developer	https://hh.ru/vacancy/31371240	Python	287000		MediaTech	Полный день	Полная занятость	Более 6 лет	Python, Менеджмент		True
31923578	Factory Engineering Manager (Chief Engineer)	https://hh.ru/vacancy/31923578	Team lead			Nestle	Полный день	Полная занятость	Более 6 лет			
30871544	Lead Software Test Engineer (RnD)	https://hh.ru/vacancy/30871544	Тестировщик			Nexign (АО «Петер-Сервис»)	Полный день	Полная занятость	Более 6 лет			
31891805	Ведущий системный администратор (сетевой инженер)	https://hh.ru/vacancy/31891805	Инженер	80000		Onecloudspace	Полный день	Полная занятость	Более 6 лет	Инициативность, Компетентность, Трудолюбие, Честность, Доброжелательность, Добросовестность		
31699949	Старший программист C++	https://hh.ru/vacancy/31699949	C/C++			Open Design Alliance	Полный день	Полная занятость	Более 6 лет			True
31616026	Senior Backend Developer (Node.JS)	https://hh.ru/vacancy/31616026	Backend	207000		Playkot	Удаленная работа	Полная занятость	Более 6 лет	Node.js, MongoDB, PostgreSQL		True
31616402	Senior Backend Developer (Node.JS, GameDev)	https://hh.ru/vacancy/31616402	Backend	207000		Playkot	Удаленная работа	Полная занятость	Более 6 лет	Node.js, MongoDB, PostgreSQL		True
31353108	Senior Java Developer	https://hh.ru/vacancy/31353108	Java		287000	Quantum Art	Полный день	Полная занятость	Более 6 лет			
30248377	Senior JavaScript Software Developer	https://hh.ru/vacancy/30248377	JavaScript	172000	264000	Quest Software	Полный день	Полная занятость	Более 6 лет	JavaScript		True
31864009	Senior C# Software Developer	https://hh.ru/vacancy/31864009	C#	172000	264000	Quest Software	Полный день	Полная занятость	Более 6 лет	C#		True
31870428	Senior C++/C# Software Developer	https://hh.ru/vacancy/31870428	C#	172000	264000	Quest Software	Гибкий график	Полная занятость	Более 6 лет	C++, C#, ATL		True
31618692	Senior Computer Vision Specialist	https://hh.ru/vacancy/31618692	СТЗ	215000	260000	Saifer	Полный день	Полная занятость	Более 6 лет	ООП, C++, SLAM, OpenCV, PCL, Kalman Filtering, Multiple View Geometry, Sensor Fusion		True
31329518	UNIX разработчик	https://hh.ru/vacancy/31329518	Программист прочий			Searchinform	Полный день	Полная занятость	Более 6 лет			
31664325	Программист С++	https://hh.ru/vacancy/31664325	C/C++	92000	149000	Searchinform	Полный день	Полная занятость	Более 6 лет			
31827728	Начальник отдела проектирования строительства объектов тепловой и атомной энергетики	https://hh.ru/vacancy/31827728	Начальник			Selecty	Полный день	Полная занятость	Более 6 лет			
31549164	Senior Java developer	https://hh.ru/vacancy/31549164	Java			Soft-Werke	Гибкий график	Полная занятость	Более 6 лет	Java, Node.js, Vert.x, Java 9		
32082470	Senior Java developer	https://hh.ru/vacancy/32082470	Java			Soft-Werke	Гибкий график	Полная занятость	Более 6 лет	Java, Node.js, Vert.x, Java 9		True
32102200	Senior Java developer/Architect	https://hh.ru/vacancy/32102200	Java			Soft-Werke	Гибкий график	Полная занятость	Более 6 лет			True
30255702	Middle DevOps Engineer	https://hh.ru/vacancy/30255702	DevOps/DBA			Sperasoft	Полный день	Полная занятость	Более 6 лет			True
31306673	Ведущий разработчик .net	https://hh.ru/vacancy/31306673	C#	195000	230000	SQLMaze	Полный день	Полная занятость	Более 6 лет	C# ASP.NET MVC HTML jQuery		True
31873330	Senior .Net Engineer (Full-stack)	https://hh.ru/vacancy/31873330	C#			STO Solutions	Удаленная работа	Частичная занятость	Более 6 лет	C#, AngularJS, CSS, HTML, .NET Framework, SQL, MS SQL, jQuery, Git, .net core, JavaScript, HTML5, ASP.NET, AWS		True
31659759	Сетевой инженер / Network Engineer (CCNP+)	https://hh.ru/vacancy/31659759	Инженер	92000	172000	StormWall™	Удаленная работа	Полная занятость	Более 6 лет			True
30849802	Embedded Software Engineer	https://hh.ru/vacancy/30849802	C/C++			Synopsys	Гибкий график	Полная занятость	Более 6 лет	C/C++, Assembler, Code Optimization, Python, Bash, Perl, Unix Shell Scripts, Jenkins		
32013135	Senior Software Engineer	https://hh.ru/vacancy/32013135	Программист прочий			Synopsys	Гибкий график	Полная занятость	Более 6 лет	C/C++, Embedded processors, Functional safety, IEC 61508, ISO 26262, Automotive, AUTOSAR		True
32027767	Senior DSP Software Engineer	https://hh.ru/vacancy/32027767	Программист прочий			Synopsys	Гибкий график	Полная занятость	Более 6 лет			True
28505543	IoT Big Data Architect	https://hh.ru/vacancy/28505543	Data scientist			T-Systems RUS	Полный день	Полная занятость	Более 6 лет	Английский язык, Немецкий язык		
30740703	System Architect (SBB)	https://hh.ru/vacancy/30740703				T-Systems RUS	Гибкий график	Полная занятость	Более 6 лет	Java, Hibernate ORM, REST, SOAP, elastic search, openshift, Spring Framework, ORACLE, Scrum, Leadership Development, Leadership Skills		
31353144	Lead Ops engineer	https://hh.ru/vacancy/31353144	Team lead	300000	350000	Tango Me	Полный день	Полная занятость	Более 6 лет	Python, SaaS, Linux		
31466349	Head of Engineering	https://hh.ru/vacancy/31466349	Начальник	350000	400000	Tango Me	Полный день	Полная занятость	Более 6 лет			
31751684	Senior java developer	https://hh.ru/vacancy/31751684	Java	300000	350000	Tango Me	Полный день	Полная занятость	Более 6 лет			
31805933	Senior iOS Engineer	https://hh.ru/vacancy/31805933	iOS		230000	TIGER	Полный день	Полная занятость	Более 6 лет	iOS, Swift		True
31892451	Senior Android Engineer	https://hh.ru/vacancy/31892451	Android		230000	TIGER	Полный день	Полная занятость	Более 6 лет	Android, Kotlin		True
30632659	Game Logic Team Lead	https://hh.ru/vacancy/30632659	Team lead			Wargaming	Полный день	Полная занятость	Более 6 лет			True
31229689	Level Art Team Lead (World of Tanks PC)	https://hh.ru/vacancy/31229689	Team lead			Wargaming	Полный день	Полная занятость	Более 6 лет	Level Art, Environment Art, 3D Environment Art		True
31943431	Senior Full Stack Web Developer / Team Lead (Laravel, Vue.js, JavaScript)	https://hh.ru/vacancy/31943431	Team lead	287000	460000	WebMed - разработка инновационных медицинских проектов	Удаленная работа	Частичная занятость	Более 6 лет	PHP, JavaScript, HTML, laravel, vue.js, web-разработка, web, Full Stack, Web Developer, fullstack		True
31894651	Data Scientist / NLP Engineer	https://hh.ru/vacancy/31894651	Научный сотрудник			WorldQuant	Полный день	Полная занятость	Более 6 лет	Data Analysis, Data Mining, Software Development, Information Technology, Information retrieval, Natural language processing		True
18169137	Front-end Team Lead	https://hh.ru/vacancy/18169137	Team lead			Wrike	Полный день	Полная занятость	Более 6 лет			True
28701079	Front-end Developer (React)	https://hh.ru/vacancy/28701079	Frontend			xCritical Software	Полный день	Полная занятость	Более 6 лет	React.JS, Redux, CSS, JavaScript, TypeScript		
31484226	Java Developer	https://hh.ru/vacancy/31484226	Java			xCritical Software	Полный день	Полная занятость	Более 6 лет	Java, PostgreSQL, Hibernate ORM, Spring Framework		
31729463	Инженер-строитель ВК,ОВиК,ПГС,	https://hh.ru/vacancy/31729463	Инженер	50000	80000	А-эксперт	Гибкий график	Проектная работа	Более 6 лет	Обязательность		
31756546	Инженер по проектно-сметной работе	https://hh.ru/vacancy/31756546	Инженер		75000	АБЗ-Дорстрой	Полный день	Полная занятость	Более 6 лет			
30493799	Senior C/C++/Java Software Engineer (JVM, Open Source)	https://hh.ru/vacancy/30493799	C/C++	150000	250000	Азул Системс	Полный день	Полная занятость	Более 6 лет			
31859264	Senior C/C++/Java Software Engineer (JVM, Open Source)	https://hh.ru/vacancy/31859264	C/C++	150000	250000	Азул Системс	Полный день	Полная занятость	Более 6 лет			True
31779264	Инженер строительного контроля общестроительных работ	https://hh.ru/vacancy/31779264	Инженер	69000	69000	АйБи Групп, группа компаний	Полный день	Полная занятость	Более 6 лет			
31692018	Заместитель начальника отдела экологического проектирования	https://hh.ru/vacancy/31692018	Начальник		69000	АльянсПрофЭко	Полный день	Полная занятость	Более 6 лет			
31838162	Senior Developer	https://hh.ru/vacancy/31838162	Программист прочий			АНТ-Цифровые Сервисы	Полный день	Полная занятость	Более 6 лет			
31963002	Инженер по эксплуатации	https://hh.ru/vacancy/31963002	Инженер	57000		АРЕС	Полный день	Полная занятость	Более 6 лет			
32000342	Инженер-проектировщик систем вентиляции кондиционирования отопления	https://hh.ru/vacancy/32000342	Инженер	70000		Балтик-Компани	Полный день	Полная занятость	Более 6 лет			
31765803	FrontEnd JS Разработчик	https://hh.ru/vacancy/31765803	Frontend			БалтИнфоКом	Полный день	Полная занятость	Более 6 лет	JavaScript, HTML5, Gulp, babel, Git, ООП, VUE, TypeScript		
31839435	Инженер-гидротехник (проектировщик)	https://hh.ru/vacancy/31839435	Инженер			Балтморпроект	Полный день	Полная занятость	Более 6 лет			
31888974	Архитектор ИТ	https://hh.ru/vacancy/31888974	Архитектор IT			БиАйЭй-Технолоджиз	Полный день	Полная занятость	Более 6 лет			
31778724	Инженер по оборудованию (технический специалист)	https://hh.ru/vacancy/31778724	Инженер			БИОПИН ФАРМА	Полный день	Полная занятость	Более 6 лет	Контроль исправности оборудования, Монтаж оборудования, Ремонтные работы, Техническое обслуживание, Производство пусконаладочных работ, Техническая эксплуатация, Руководство коллективом		True
30137790	Архитектор приложений Java / Kotlin	https://hh.ru/vacancy/30137790	Архитектор IT			Бюджетные и Финансовые Технологии	Удаленная работа	Полная занятость	Более 6 лет			
31347442	Научный сотрудник	https://hh.ru/vacancy/31347442	Научный сотрудник	13000	100000	ВНИИПД-Филиал ФГБНУ ФНЦ пищевых систем им В.М.Горбатова РАН	Полный день	Полная занятость	Более 6 лет	навыки межличностного делового общения; умение организовывать работу, планировать, принимать решения		
31707529	Заведующий лабораторией	https://hh.ru/vacancy/31707529	Начальник	30000		ВНИИПД-Филиал ФГБНУ ФНЦ пищевых систем им В.М.Горбатова РАН	Полный день	Полная занятость	Более 6 лет	Организаторские способности, навыки планирования, распределения ресурсов, ведения проектов		
31864064	Научный сотрудник	https://hh.ru/vacancy/31864064	Научный сотрудник	13000	100000	ВНИИПД-Филиал ФГБНУ ФНЦ пищевых систем им В.М.Горбатова РАН	Полный день	Полная занятость	Более 6 лет	навыки межличностного делового общения; умение организовывать работу, планировать, принимать решения		
30183377	Архитектор BI [id1938]	https://hh.ru/vacancy/30183377	Архитектор IT			Газпром нефть	Полный день	Полная занятость	Более 6 лет			
31278590	Начальник отдела производственной безопасности	https://hh.ru/vacancy/31278590	Безопасность			Газпром нефть	Полный день	Полная занятость	Более 6 лет			
31550759	Начальник отдела упраления НСИ корпоративной отчетностью	https://hh.ru/vacancy/31550759	Начальник			Газпром нефть	Полный день	Полная занятость	Более 6 лет			
31565238	Начальник отдела разработки приложений бизнес-анализа (BI) [id 13847]	https://hh.ru/vacancy/31565238	Начальник			Газпром нефть	Полный день	Полная занятость	Более 6 лет			
32002347	Solution Architect/ Team Leader [id10242]	https://hh.ru/vacancy/32002347	Team lead			Газпром нефть	Полный день	Полная занятость	Более 6 лет			True
32009473	Head of R&D	https://hh.ru/vacancy/32009473	Научный сотрудник			Газпром нефть	Полный день	Полная занятость	Более 6 лет			
31139976	Начальник отдела планирования реконструкции и технического перевооружения	https://hh.ru/vacancy/31139976	Начальник			Газпром переработка	Полный день	Полная занятость	Более 6 лет			
31712888	Начальник отдела информационно-управляющих систем	https://hh.ru/vacancy/31712888	Начальник			Газпром переработка Благовещенск	Полный день	Полная занятость	Более 6 лет			
31943350	Инженер производственно-технического отдела	https://hh.ru/vacancy/31943350	Инженер			Гермес	Полный день	Полная занятость	Более 6 лет			True
27988136	Ведущий инженер-программист Python / Python Developer	https://hh.ru/vacancy/27988136	Python			Группа «Кронштадт»	Полный день	Полная занятость	Более 6 лет	Python, ООП, Git, PostgreSQL, Django Framework, Flask, OpenGL, C++		True
30420553	Начальник отдела маркетинга	https://hh.ru/vacancy/30420553	Начальник			Группа ЛСР	Полный день	Полная занятость	Более 6 лет	Конкурентная аналитика, Продвижение бренда, Стратегический маркетинг, Маркетинговые исследования, Маркетинговый анализ, Разработка маркетинговой стратегии, Маркетинговое планирование		
31433315	Senior QA Architect	https://hh.ru/vacancy/31433315	Тестировщик			Гурфинг Михаил Григорьевич	Удаленная работа	Полная занятость	Более 6 лет			
31918632	Senior C++ developer (only with LLVM experience)	https://hh.ru/vacancy/31918632	C/C++			Гурфинг Михаил Григорьевич	Удаленная работа	Полная занятость	Более 6 лет			
32028792	Java/Android developer	https://hh.ru/vacancy/32028792	Android			Гурфинг Михаил Григорьевич	Удаленная работа	Полная занятость	Более 6 лет	Java, Android		
30759832	Менеджер направления	https://hh.ru/vacancy/30759832				Деловые Линии	Полный день	Полная занятость	Более 6 лет			
31671908	Начальник отдела сопровождения IT	https://hh.ru/vacancy/31671908	Техподдержка			Деловые Линии	Полный день	Полная занятость	Более 6 лет			
30406784	QA engineer по автоматизированному тестированию	https://hh.ru/vacancy/30406784	Тестировщик		172000	ДОСТАЕВСКИЙ	Полный день	Полная занятость	Более 6 лет			
32053205	Ведущий инженер-разработчик ПЛИС	https://hh.ru/vacancy/32053205	FPGA	207000	276000	Зумекс	Гибкий график	Полная занятость	Более 6 лет	VHDL, Verilog, FPGA, DSP, SVN		True
24666012	Инженер в управляющую компанию	https://hh.ru/vacancy/24666012	Инженер	52000	69000	Интерсервис Групп Стафф (ISG-S)	Полный день	Полная занятость	Более 6 лет			
29412302	Ведущий специалист по инженерному криптоанализу	https://hh.ru/vacancy/29412302	Инженер			ИнфоТеКС	Полный день	Полная занятость	Более 6 лет	Средства криптографической защиты информации, Информационная безопасность, Технические системы и средства безопасности, Анализ кода, Технические средства информационной защиты, сертификационные исследования, Сертификация ФСБ, C/C++, Assembler, C#, Perl, Python, Java, NixOS, Windows Os, Недокументированные возможности		
29404704	Ведущий программист C/C++	https://hh.ru/vacancy/29404704	C/C++			ИСТ	Полный день	Полная занятость	Более 6 лет	VoIP, C/C++, TCP/IP, Linux, SIP, SDP, RTR		True
31864632	Инженер-проектировщик наружных тепловых сетей	https://hh.ru/vacancy/31864632	Инженер			ИЦ Гольфстрим	Удаленная работа	Проектная работа	Более 6 лет			True
31747144	Ведущий инженер	https://hh.ru/vacancy/31747144	Инженер	63000		КБ Арсенал	Полный день	Полная занятость	Более 6 лет	CorelDRAW, C/C++, Проектно-конструкторская деятельность		
31092820	Инженер технического надзора	https://hh.ru/vacancy/31092820	Инженер			КВС	Полный день	Полная занятость	Более 6 лет			
31877780	Начальник отдела управления качеством	https://hh.ru/vacancy/31877780	Начальник			Кировский завод	Полный день	Полная занятость	Более 6 лет	контроль готовой продукции, управление системой менеджмента качества		
32082796	Начальник отдела управления качеством	https://hh.ru/vacancy/32082796	Начальник			Кировский завод	Полный день	Полная занятость	Более 6 лет	контроль готовой продукции, управление системой менеджмента качества		True
31861182	Начальник отдела по работе с имуществом	https://hh.ru/vacancy/31861182	Начальник	120000	150000	Компания - прямой работодатель, реализует проекты строительства линейных объектов	Полный день	Полная занятость	Более 6 лет			
31482610	Начальник отдела ИТ (г. Бежецк,Тверская область)	https://hh.ru/vacancy/31482610	Начальник			Коралл	Полный день	Полная занятость	Более 6 лет			True
30980036	Senior Java developer (Kapow Management Console)	https://hh.ru/vacancy/30980036	Java			Кофакс	Гибкий график	Полная занятость	Более 6 лет	Java, RPA, Spring Framework, Apache Tomcat, JUnit, Английский язык		
31387195	Project Lead Engineer - KTM Machine Learning	https://hh.ru/vacancy/31387195	Data scientist			Кофакс	Гибкий график	Полная занятость	Более 6 лет	Machine Learning, C++, .NET Framework, Английский язык, RESTful		True
31617471	Principal Researcher / Data scientist	https://hh.ru/vacancy/31617471	Научный сотрудник			Кофакс	Гибкий график	Полная занятость	Более 6 лет	Machine Learning, Natural Language Processing, Английский язык, Images Processing, Artificial Intelligence, Computer science		True
31426246	Начальник отдела	https://hh.ru/vacancy/31426246	Начальник			Крупная компания разработчик	Полный день	Полная занятость	Более 6 лет			True
31605862	Программист Python	https://hh.ru/vacancy/31605862	Python			Курсус	Полный день	Полная занятость	Более 6 лет	Python, Linux, Git, PostgreSQL		
31950136	Инженер строительного контроля / Инженер технического надзора / Инженер технадзора	https://hh.ru/vacancy/31950136	Инженер	72000	84000	Лаату	Полный день	Полная занятость	Более 6 лет			
32079897	Инженер строительного контроля	https://hh.ru/vacancy/32079897	Инженер		115000	Ладожский Домостроительный Комбинат	Полный день	Полная занятость	Более 6 лет			True
31752275	Tech Lead C#/.NET разработчик	https://hh.ru/vacancy/31752275	Team lead			Лента, федеральная розничная сеть	Полный день	Полная занятость	Более 6 лет	ASP.NET MVC, C#, MS SQL Server, WebApi 2.0, HTML, CSS, TeamCity, Octopus Deploy		True
31754251	Ведущий инженер по тестированию	https://hh.ru/vacancy/31754251	Тестировщик			Лента, федеральная розничная сеть	Полный день	Полная занятость	Более 6 лет			True
31537677	PHP-разработчик	https://hh.ru/vacancy/31537677	PHP	150000	150000	Майер	Полный день	Полная занятость	Более 6 лет			True
32091507	Senior Java-разработчик	https://hh.ru/vacancy/32091507	Java	230000	345000	Маркет Плато	Полный день	Полная занятость	Более 6 лет	Java core, Cassandra, Elasticsearch, Lucene, PostgreSQL, Spring Framework, JSON API, REST		True
31971293	Начальник отдела управления системой менеджмента качества	https://hh.ru/vacancy/31971293	Тестировщик	90000		Машиностроительный завод «Арсенал»	Полный день	Полная занятость	Более 6 лет	ГОСТ РВ 0015002-2012, ГОСТ ISO 9001:2015, Положение РК 11, Положение РК 98		
29677912	Архитектор по системам автоматизированного рабочего места (SAP)	https://hh.ru/vacancy/29677912	Архитектор IT			МегаФон	Полный день	Полная занятость	Более 6 лет			
31662636	Комплексный инженер по строительству	https://hh.ru/vacancy/31662636	Инженер	92000	138000	МЕДИТЕК Знамя Труда	Полный день	Полная занятость	Более 6 лет	Инженерные системы, Управление проектами, Монтаж инженерных систем, Строительство, строительно-монтажные работы, Проектная документация, Организаторские навыки, MS Project		
32091435	Комплексный инженер по строительству	https://hh.ru/vacancy/32091435	Инженер	92000	138000	МЕДИТЕК Знамя Труда	Полный день	Полная занятость	Более 6 лет	Инженерные системы, Управление проектами, Монтаж инженерных систем, Строительство, строительно-монтажные работы, Проектная документация, Организаторские навыки, MS Project		True
31998357	Unity3D Developer	https://hh.ru/vacancy/31998357	Игры			МЕЛ Саенс	Полный день	Полная занятость	Более 6 лет			
31357057	Инженер по наладке и испытаниями 2 категории	https://hh.ru/vacancy/31357057	Инженер	80000	89000	Меридиан	Полный день	Полная занятость	Более 6 лет			
