id	name	url	vac_type	from	to	employer_name	schedule	employment	experience	key_skills	bad
31808176	Ведущий Android - разработчик	https://hh.ru/vacancy/31808176	Android		200000	МАГНИТ, Розничная сеть	Удаленная работа	Проектная работа	От 3 до 6 лет	Android, SQL, Kotlin, Android SDK, ООП, Git	
28928632	Android разработчик	https://hh.ru/vacancy/28928632	Android			Почта России	Полный день	Полная занятость	От 1 года до 3 лет		
31560740	Android-разработчик	https://hh.ru/vacancy/31560740	Android			Хедс анд Хендс	Удаленная работа	Полная занятость	От 1 года до 3 лет	Android, Java, Kotlin	
31802105	Разработчик чат-платформы (Android)	https://hh.ru/vacancy/31802105	Android			Яндекс	Полный день	Полная занятость	От 1 года до 3 лет	Java, Android, Kotlin	
31804403	Ведущий Android-разработчик в Яндекс.Такси	https://hh.ru/vacancy/31804403	Android			Яндекс	Полный день	Полная занятость	От 3 до 6 лет	Java, Android, RxJava, Kotlin, MVC, MVVM	
31777197	Android разработчик в Браузер	https://hh.ru/vacancy/31777197	Android			Яндекс	Полный день	Полная занятость	От 3 до 6 лет		
31759919	Разработчик чат-платформы (Android)	https://hh.ru/vacancy/31759919	Android			Яндекс	Полный день	Полная занятость	От 1 года до 3 лет	Java, Android, Git, Python, C++, Multithread Programming	
31759909	Android-разработчик в Браузер	https://hh.ru/vacancy/31759909	Android			Яндекс	Полный день	Полная занятость	От 1 года до 3 лет	Java, Android, Multithread Programming	
30417414	Программист C/С++	https://hh.ru/vacancy/30417414	C/C++	80000		«АНТ» ГРУППА КОМПАНИЙ	Полный день	Полная занятость	От 3 до 6 лет		
31412376	Программист С++/Qt	https://hh.ru/vacancy/31412376	C/C++	80000		AirNet	Полный день	Полная занятость	От 1 года до 3 лет	C/C++, Linux, Qt	
31822293	Программист С++	https://hh.ru/vacancy/31822293	C/C++			ASSIST	Полный день	Полная занятость	От 1 года до 3 лет	C/C++	
29877097	Разработчик C (Linux kernel space)	https://hh.ru/vacancy/29877097	C/C++			Digital Design	Полный день	Полная занятость	От 1 года до 3 лет		
28163358	Senior C++ developer (Media Services)	https://hh.ru/vacancy/28163358	C/C++			DINO Systems	Полный день	Полная занятость	Более 6 лет	Linux, C++, C/C++	
31207223	Senior C++ developer (Telco)	https://hh.ru/vacancy/31207223	C/C++			DINO Systems	Полный день	Полная занятость	От 3 до 6 лет	C++, Python, VoIP, TCP/IP, C/C++	
31779471	С++ разработчик	https://hh.ru/vacancy/31779471	C/C++			FutureComes	Полный день	Полная занятость	От 1 года до 3 лет	C++	
31625180	С++ разработчик	https://hh.ru/vacancy/31625180	C/C++	126000	218000	HR-PROFI	Полный день	Полная занятость	От 3 до 6 лет		
30944419	Senior Software Engineer (C++)	https://hh.ru/vacancy/30944419	C/C++			Itiviti (Айтивити)	Полный день	Полная занятость	От 3 до 6 лет	C++, Unix, Multithread Programming	
31691033	Разработчик C/C++ (ARM NEON)	https://hh.ru/vacancy/31691033	C/C++			iVariant	Гибкий график	Полная занятость	От 3 до 6 лет	C/C++, ARM	
29464603	C++ Windows Developer (Toolbox App)	https://hh.ru/vacancy/29464603	C/C++	207000	207000	JetBrains	Полный день	Полная занятость	От 3 до 6 лет		
31229764	Senior C++ developer (ReSharperC++/Rider C++)	https://hh.ru/vacancy/31229764	C/C++	230000		JetBrains	Полный день	Полная занятость	От 3 до 6 лет	C++, C#, Java, CLI, Rider, ReSharper, unreal engine	
27374188	Senior C++ Developer	https://hh.ru/vacancy/27374188	C/C++	230000	230000	JetBrains	Гибкий график	Полная занятость	От 3 до 6 лет		
31649049	С/С++ разработчик	https://hh.ru/vacancy/31649049	C/C++			LG Electronics Inc.	Полный день	Полная занятость	От 3 до 6 лет	C/C++, Linux, Chromium, Blink, Embedded, Embedded development, Английский язык	
31334057	Senior C/C++ software developer	https://hh.ru/vacancy/31334057	C/C++			Luxoft	Полный день	Полная занятость	От 3 до 6 лет		
29372452	Программист С++	https://hh.ru/vacancy/29372452	C/C++			MyTona	Полный день	Полная занятость	Нет опыта	C++, Objective-C, iOS, Android, алгоритмы, линейная алгебра	
30869411	Middle/Senior C++ Developer	https://hh.ru/vacancy/30869411	C/C++			Nexign (АО «Петер-Сервис»)	Гибкий график	Полная занятость	От 3 до 6 лет	C++, STL, TCP/IP, Linux, Lua, SQL, ORACLE	
31699949	Старший программист C++	https://hh.ru/vacancy/31699949	C/C++			Open Design Alliance	Полный день	Полная занятость	Более 6 лет		
31135749	C/C++ Developer	https://hh.ru/vacancy/31135749	C/C++			Paragon Software	Полный день	Полная занятость	От 1 года до 3 лет	C/C++, СMake	
28847230	С++/ Qt Developer/ программист - разработчик	https://hh.ru/vacancy/28847230	C/C++			Ready for Sky	Гибкий график	Полная занятость	От 1 года до 3 лет	C++, Qt, QML, Git, Qt5	
19246504	Программист С++ (игровой движок)	https://hh.ru/vacancy/19246504	C/C++			Saber Interactive	Гибкий график	Полная занятость	От 3 до 6 лет		
31664325	Программист С++	https://hh.ru/vacancy/31664325	C/C++	92000	149000	Searchinform	Полный день	Полная занятость	Более 6 лет		
31329517	Программист С++/Драйверист	https://hh.ru/vacancy/31329517	C/C++	115000	172000	Searchinform	Гибкий график	Полная занятость	От 3 до 6 лет		
29476168	Middle System Developer (C/C++)	https://hh.ru/vacancy/29476168	C/C++			Sperasoft	Полный день	Полная занятость	От 1 года до 3 лет	C/C++, Linux, Python	
31420176	C++ developer in Berlin	https://hh.ru/vacancy/31420176	C/C++	450000	720000	think-cell	Полный день	Полная занятость	От 1 года до 3 лет	C/C++	
31404073	Программист С++	https://hh.ru/vacancy/31404073	C/C++	63000	98000	Tools For Brokers	Полный день	Полная занятость	От 1 года до 3 лет	C++, STL, Boost, MetaTrader, Multithread Programming	
28160062	Senior C++ Developer ( с переездом в Прагу )	https://hh.ru/vacancy/28160062	C/C++			Veeam Software	Гибкий график	Полная занятость	От 3 до 6 лет	C++, Qt, ООП, Linux	
31281164	С++ developer ( релокация в Прагу)	https://hh.ru/vacancy/31281164	C/C++			Veeam Software	Полный день	Полная занятость	От 1 года до 3 лет		
31682307	Ведущий программист С++	https://hh.ru/vacancy/31682307	C/C++			АБ Технолоджи	Гибкий график	Полная занятость	От 3 до 6 лет	C++, Linux, Git, Atlassian Jira	
31452205	Ведущий инженер-программист (C/C++)	https://hh.ru/vacancy/31452205	C/C++	287000		Авалон Технолоджис	Гибкий график	Полная занятость	От 3 до 6 лет		
31199427	Старший инженер - программист C++	https://hh.ru/vacancy/31199427	C/C++			Авиасистемы	Полный день	Полная занятость	От 3 до 6 лет	Linux, Git, Qt, OpenGL, C++, C#, SDL, Skia, GTK	
31791168	Программист С++/OpenGl	https://hh.ru/vacancy/31791168	C/C++			Авиасистемы	Полный день	Полная занятость	От 1 года до 3 лет	C++, Linux, Git, Qt, OpenGL	
31663847	Middle C/C++/Java Software Engineer (JVM, Open Source)	https://hh.ru/vacancy/31663847	C/C++	100000	150000	Азул Системс	Полный день	Полная занятость	От 3 до 6 лет		
30493799	Senior C/C++/Java Software Engineer (JVM, Open Source)	https://hh.ru/vacancy/30493799	C/C++	150000	250000	Азул Системс	Полный день	Полная занятость	Более 6 лет		
31280066	Ведущий разработчик-программист С++ (С/С++)	https://hh.ru/vacancy/31280066	C/C++	86000	155000	АКУТА	Полный день	Полная занятость	От 1 года до 3 лет	Linux, C++	
31550189	Программист С++	https://hh.ru/vacancy/31550189	C/C++			АЛЛЕС	Полный день	Полная занятость	От 3 до 6 лет	C++, Linux, GCC/Clang, Git, STL, ARM, VPN, GPIO, Qt	
31723071	Программист С++/Qt	https://hh.ru/vacancy/31723071	C/C++			БиАйЭй-Технолоджиз	Полный день	Полная занятость	От 1 года до 3 лет		
31774010	Старший программист С/С++	https://hh.ru/vacancy/31774010	C/C++	98000		Бизнес-Ассистанс	Полный день	Полная занятость	От 3 до 6 лет		
31460152	С++ developer (Android)	https://hh.ru/vacancy/31460152	C/C++	172000		Вайт Код	Полный день	Полная занятость	От 3 до 6 лет	Android, C++, HTML, Git, JavaScript, CSS	
31799290	Разработчик С++	https://hh.ru/vacancy/31799290	C/C++	69000	92000	Ваш Архив	Полный день	Полная занятость	От 1 года до 3 лет		
31768626	Программист C++	https://hh.ru/vacancy/31768626	C/C++			ВСМ Груп	Полный день	Полная занятость	От 3 до 6 лет		
24784182	Главный Разработчик С++	https://hh.ru/vacancy/24784182	C/C++			Газпром нефть	Полный день	Полная занятость	От 3 до 6 лет		
31750140	Инженер-программист С++ (Беспилотное направление)	https://hh.ru/vacancy/31750140	C/C++			Группа «Кронштадт»	Гибкий график	Полная занятость	От 3 до 6 лет	C++, Qt, STL, Boost, Windows, Linux, CMake, Git	
31004036	Ведущий инженер-программист С++ (Проект безэкипажных судов)	https://hh.ru/vacancy/31004036	C/C++			Группа «Кронштадт»	Полный день	Полная занятость	От 3 до 6 лет		
31296661	Инженер-программист C++ 1 категории	https://hh.ru/vacancy/31296661	C/C++	100000		Группа промышленных компаний “Корпорация ТИРА”	Полный день	Полная занятость	От 3 до 6 лет	Qt/C++, MySQL, Linux	
31588318	Программист С++	https://hh.ru/vacancy/31588318	C/C++	100000	100000	ДЖИ-ТИ ИНВЕСТ	Полный день	Полная занятость	От 3 до 6 лет	Qt	
31443335	Инженер-программист C/C++ linux	https://hh.ru/vacancy/31443335	C/C++			Имаклик	Полный день	Полная занятость	От 3 до 6 лет	C/C++, Git, Linux, U-Boot, Android	
30652250	Программист С\ С++	https://hh.ru/vacancy/30652250	C/C++	69000		Институт телекоммуникаций	Полный день	Полная занятость	От 3 до 6 лет		
29404704	Ведущий программист C/C++	https://hh.ru/vacancy/29404704	C/C++			ИСТ	Полный день	Полная занятость	Более 6 лет	VoIP, C/C++, TCP/IP, Linux, SIP, SDP, RTR	
29404711	Программист C/C++	https://hh.ru/vacancy/29404711	C/C++			ИСТ	Полный день	Полная занятость	От 1 года до 3 лет	C/C++, TCP/IP, VoIP, Git	
29404718	Программист С++ (Маршрутизаторы)	https://hh.ru/vacancy/29404718	C/C++			ИСТ	Полный день	Полная занятость	От 3 до 6 лет	IP-маршрутизаторы, C/C++, Linux, RTOS, TCP/IP, PowerPC, jira	
31300888	Системный программист (C/С++/контроллеры IoT)	https://hh.ru/vacancy/31300888	C/C++	70000		Каури	Гибкий график	Полная занятость	Нет опыта	Unix, C/C++, Linux, Python, системное программирование, контроллеры IoT	
31280217	Системный программист C/C++	https://hh.ru/vacancy/31280217	C/C++	69000	69000	Кванттелеком	Полный день	Полная занятость	От 3 до 6 лет		
31799405	Системный программист C/C++	https://hh.ru/vacancy/31799405	C/C++	80000		Кванттелеком	Полный день	Полная занятость	От 3 до 6 лет		
31443242	Разработчик C#	https://hh.ru/vacancy/31443242	C/C++			КОМТЕК	Полный день	Полная занятость	От 1 года до 3 лет	C#, Git, .NET Framework, JavaScript, SQL, ASP.NET Core, ASP.NET, MS SQL, ООП, MVC, jQuery, Vue, ORACLE, PostgreSQL	
30530535	Инженер-программист С/С++	https://hh.ru/vacancy/30530535	C/C++	70000	85000	Консорциум Кодекс	Полный день	Полная занятость	От 1 года до 3 лет	С++ 11, C/C++, ATL, .NET, ОС Windows, C#, СОМ	
31829793	Инженер-программист встраиваемых систем на С++	https://hh.ru/vacancy/31829793	C/C++			Контур-НИИРС	Полный день	Полная занятость	От 3 до 6 лет	C++	
31754816	Программист-разработчик С++ QT	https://hh.ru/vacancy/31754816	C/C++	60000	80000	Корпорация Оборонные технологии	Полный день	Полная занятость	От 1 года до 3 лет	программирование QT, Astra Linux, ЗОСРВ QNX, ЕСКД, ГОСТ	
31758257	С++ Developer (Core Tech)	https://hh.ru/vacancy/31758257	C/C++			Лаборатория Касперского	Полный день	Полная занятость	От 3 до 6 лет	C++, Win32 Api	
31648333	Ведущий/Старший разработчик C++	https://hh.ru/vacancy/31648333	C/C++			Лаборатория Цифрового Зрения	Полный день	Полная занятость	От 3 до 6 лет	Linux, Git, GitLab, Computer Visio, Machine Learning	
31816997	Compiler Engineer C/C++	https://hh.ru/vacancy/31816997	C/C++			Мастерская инструментов разработки	Гибкий график	Полная занятость	От 1 года до 3 лет	C/C++	
31688095	Программист C/С++	https://hh.ru/vacancy/31688095	C/C++	40000	110000	Межгосударственная Акционерная Корпорация Вымпел	Полный день	Полная занятость	От 1 года до 3 лет	Qt, прикладная математика и физика	
31285214	Программист C++	https://hh.ru/vacancy/31285214	C/C++	92000	92000	Механотроника РА	Полный день	Полная занятость	От 1 года до 3 лет		
31810202	Программист C++	https://hh.ru/vacancy/31810202	C/C++	92000		Механотроника РА	Полный день	Полная занятость	От 1 года до 3 лет		
30527077	Инженер-программист C++	https://hh.ru/vacancy/30527077	C/C++			Морские неакустические комплексы и системы	Полный день	Полная занятость	От 1 года до 3 лет		
30721233	Разработчик С++ (звуковых технологий)	https://hh.ru/vacancy/30721233	C/C++			МТС	Полный день	Полная занятость	От 3 до 6 лет		
31411440	Ведущий разработчик C#	https://hh.ru/vacancy/31411440	C/C++			МТС	Полный день	Полная занятость	От 3 до 6 лет	C#, SQL, ORACLE, Selenium, CodedUI	
31685778	С++ инженер-программист	https://hh.ru/vacancy/31685778	C/C++			МФИ Софт	Удаленная работа	Полная занятость	От 3 до 6 лет	C/C++, Linux, STL	
28220188	Программист C/С++	https://hh.ru/vacancy/28220188	C/C++			НеоБИТ	Полный день	Полная занятость	От 1 года до 3 лет	С/С++, shell Linux, reverse, реверс, Разработка ПО	
29370938	Разработчик C	https://hh.ru/vacancy/29370938	C/C++	86000	126000	НИИ МАСШТАБ	Полный день	Полная занятость	От 3 до 6 лет	Linux, GDB, C/C++, Networking	
31548107	Ведущий инженер-программист (С++)	https://hh.ru/vacancy/31548107	C/C++	42000	80000	НИЦ Радиотехники	Полный день	Полная занятость	От 3 до 6 лет		
31560600	Программист С++	https://hh.ru/vacancy/31560600	C/C++	80000	120000	Новел СПб	Полный день	Полная занятость	От 3 до 6 лет	C/C++, SQL, Windows API, STL, TCP/IP	
31143807	Senior Developer C/C++ (System Engineer)	https://hh.ru/vacancy/31143807	C/C++			Новые Облачные Технологии	Полный день	Полная занятость	От 3 до 6 лет	C/C++, Linux, C++, FreeBSD, Qt, GNU Debugger, OpenGL	
31714457	Senior C++ developer (Linux)	https://hh.ru/vacancy/31714457	C/C++			Новые Облачные Технологии	Полный день	Полная занятость	От 3 до 6 лет	C++, Linux, Qt, UI, CMake	
31381951	Программист C# / C++	https://hh.ru/vacancy/31381951	C/C++	57000		ОпенСервис	Полный день	Полная занятость	От 1 года до 3 лет	Разработка ПО, C#, backend, Системность, Git, MS SQL, Системная интеграция, C++	
31408198	Системный разработчик C++	https://hh.ru/vacancy/31408198	C/C++			Протей, НТЦ	Гибкий график	Полная занятость	От 1 года до 3 лет	C/C++, Linux	
31078620	Разработчик С++ (NGN)	https://hh.ru/vacancy/31078620	C/C++	57000		Протей, НТЦ	Гибкий график	Полная занятость	От 1 года до 3 лет	C++, ООП, Разработка ПО, Рефакторинг кода, Git, SVN, Linux	
31553781	Разработчик C#	https://hh.ru/vacancy/31553781	C/C++	57000		Протей, НТЦ	Гибкий график	Полная занятость	Нет опыта	C#, Microsoft Visual Studio, .NET Framework, WPF, Git	
31019577	Ведущий программист (С++) / Заместитель начальника лаборатории	https://hh.ru/vacancy/31019577	C/C++			Радар ММС	Полный день	Полная занятость	От 3 до 6 лет		
31654518	Разработчик С++/LUA	https://hh.ru/vacancy/31654518	C/C++			РЕД БРИКС ДЕВЕЛОПМЕНТ	Полный день	Полная занятость	От 1 года до 3 лет	C++, Lua	
31725610	C++ Software Developer	https://hh.ru/vacancy/31725610	C/C++			Релатум	Гибкий график	Полная занятость	От 1 года до 3 лет		
31329538	Программист C/С++	https://hh.ru/vacancy/31329538	C/C++	69000	115000	Решение	Полный день	Полная занятость	От 1 года до 3 лет		
28837191	С++ Developer	https://hh.ru/vacancy/28837191	C/C++	161000		Риал Тайм Технологии	Полный день	Полная занятость	От 3 до 6 лет	C++, Linux, Python	
30915913	Senior C++ Developer	https://hh.ru/vacancy/30915913	C/C++	207000	207000	Риал Тайм Технологии	Полный день	Полная занятость	От 3 до 6 лет	C++, Linux, Python, Git, Docker	
30843745	Ведущий программист C/C++	https://hh.ru/vacancy/30843745	C/C++			Российская электроника	Полный день	Полная занятость	Более 6 лет	C/C++, SQL, C++, Linux	
29479760	Программист С++	https://hh.ru/vacancy/29479760	C/C++			Русские базовые информационные технологии, Научно-производственное объединение	Полный день	Полная занятость	От 3 до 6 лет	Linux, C++, Qt, ООП, STL	
31626566	Программист С++	https://hh.ru/vacancy/31626566	C/C++	115000	115000	РУТОЛЛ	Полный день	Полная занятость	От 1 года до 3 лет		
31192987	Программист C/C++	https://hh.ru/vacancy/31192987	C/C++	40000	107000	СевенТест, НТЦ	Гибкий график	Полная занятость	От 3 до 6 лет		
30368287	Инженер-программист Qt/C++ ( Junior )	https://hh.ru/vacancy/30368287	C/C++	75000		Специальный Технологический Центр	Полный день	Полная занятость	От 1 года до 3 лет		
30368343	Инженер-программист (Qt/С++)	https://hh.ru/vacancy/30368343	C/C++	86000		Специальный Технологический Центр	Полный день	Полная занятость	От 1 года до 3 лет		
29634697	Инженер-программист C++ (QT)	https://hh.ru/vacancy/29634697	C/C++	92000		Специальный Технологический Центр	Полный день	Полная занятость	От 1 года до 3 лет	C++, HTML, Linux, Windows 7, Qt, Git	
30965572	Программист C/С++	https://hh.ru/vacancy/30965572	C/C++	115000		Специальный Технологический Центр	Полный день	Полная занятость	От 3 до 6 лет		
24812039	Программист C/С++	https://hh.ru/vacancy/24812039	C/C++	80000	115000	Специальный Технологический Центр	Полный день	Полная занятость	От 1 года до 3 лет	C++, Linux	
29785451	Ведущий инженер-программист (C/C++)	https://hh.ru/vacancy/29785451	C/C++	92000	115000	Специальный Технологический Центр	Полный день	Полная занятость	От 3 до 6 лет	C/C++, FPGA	
23228664	Программист-Разработчик С/С++ для встраиваемых систем	https://hh.ru/vacancy/23228664	C/C++	115000		Специальный Технологический Центр	Полный день	Полная занятость	От 3 до 6 лет		
30965536	Программист С++	https://hh.ru/vacancy/30965536	C/C++	115000		Специальный Технологический Центр	Полный день	Полная занятость	От 3 до 6 лет		
29151386	Инженер-программист С/С++	https://hh.ru/vacancy/29151386	C/C++	69000	126000	Специальный Технологический Центр	Полный день	Полная занятость	От 1 года до 3 лет		
30506765	Разработчик С++/Qt	https://hh.ru/vacancy/30506765	C/C++	138000		Специальный Технологический Центр	Полный день	Полная занятость	От 3 до 6 лет	QML, Qt, Qt Widgets, С++11/С++14, С, Git	
29441481	Программист С++/Qt	https://hh.ru/vacancy/29441481	C/C++	80000	161000	Специальный Технологический Центр	Полный день	Полная занятость	От 1 года до 3 лет	C++, Qt, Linux, windows, STL	
29441576	Программист С++ (в группу пространственной обработки сигналов)	https://hh.ru/vacancy/29441576	C/C++	80000	161000	Специальный Технологический Центр	Полный день	Полная занятость	От 1 года до 3 лет	ЦОС, C++, MATLAB, Linux	
29440671	Программист С++ (DSP)	https://hh.ru/vacancy/29440671	C/C++	80000	161000	Специальный Технологический Центр	Полный день	Полная занятость	От 1 года до 3 лет	DSP, ЦОС, C++, Git, Bash	
29442133	Программист С++	https://hh.ru/vacancy/29442133	C/C++	80000	161000	Специальный Технологический Центр	Полный день	Полная занятость	От 1 года до 3 лет	DSP, ЦОС, STL	
29441784	Программист С++ / Системный программист	https://hh.ru/vacancy/29441784	C/C++	80000	161000	Специальный Технологический Центр	Полный день	Полная занятость	От 1 года до 3 лет		
28450364	Программист С++	https://hh.ru/vacancy/28450364	C/C++			СтарЛайн, Научно-производственное объединение	Полный день	Полная занятость	От 3 до 6 лет		
31711139	C++ Developer	https://hh.ru/vacancy/31711139	C/C++			ТРА РОБОТИКС	Полный день	Полная занятость	От 3 до 6 лет	C++, Linux, Python	
31339278	Программист С++	https://hh.ru/vacancy/31339278	C/C++	69000	149000	Тракт	Полный день	Полная занятость	От 1 года до 3 лет	Multithread Programming, C++	
30563810	Старший инженер-программист С++	https://hh.ru/vacancy/30563810	C/C++	140000		Транзас	Гибкий график	Полная занятость	От 3 до 6 лет	C++, Qt, Git, GUI, Python	
30698934	Инженер-программист С++ (береговые системы)	https://hh.ru/vacancy/30698934	C/C++	140000		Транзас	Гибкий график	Полная занятость	От 3 до 6 лет	C++, Git, Linux, Atlassian Jira, GUI	
31217647	Senior Developer C++/QT	https://hh.ru/vacancy/31217647	C/C++	180000		Транзас	Полный день	Полная занятость	От 3 до 6 лет	C++, Qt, Scrum, JavaScript, Python, Cmake, Boost, Thrift, BitBucket, Jenkins, Ubuntu, Windows	
28900324	Инженер-программист С++ 3D визуализация	https://hh.ru/vacancy/28900324	C/C++	180000		Транзас	Полный день	Полная занятость	От 1 года до 3 лет	OpenGL, Vulcan, DirectX12, DirectX11, STL, C++, 3D, Visualisation	
26791165	Инженер-программист С++ (навигационное ПО)	https://hh.ru/vacancy/26791165	C/C++	200000		Транзас	Полный день	Полная занятость	От 3 до 6 лет	Python, Design Patterns, Linux, Windows, C++	
31207559	Senior software developer C++ (iOS/Android)	https://hh.ru/vacancy/31207559	C/C++	140000		Транзас	Гибкий график	Полная занятость	Более 6 лет	Objective-C, iOS, C++, swift, OpenGL, Android	
31725419	С++ разработчик	https://hh.ru/vacancy/31725419	C/C++			Фотострана	Полный день	Полная занятость	От 1 года до 3 лет		
31247759	Программист C++/Qt	https://hh.ru/vacancy/31247759	C/C++			ЦНИИ РТК	Полный день	Полная занятость	От 3 до 6 лет	Qt, Linux, C++	
29479616	Программист C++ (R&D)	https://hh.ru/vacancy/29479616	C/C++			ЦРТ | Группа компаний	Полный день	Полная занятость	От 1 года до 3 лет	C++, Python	
31564085	С/С++ Разработчик	https://hh.ru/vacancy/31564085	C/C++			Эксперимент Икс	Полный день	Полная занятость	От 3 до 6 лет	STM32, C, C++, C/C++	
30446278	Разработчик C++	https://hh.ru/vacancy/30446278	C/C++			Яндекс	Полный день	Полная занятость	От 1 года до 3 лет	C++, Linux	
26388688	Программист С++	https://hh.ru/vacancy/26388688	C/C++			Яндекс	Полный день	Полная занятость	От 1 года до 3 лет	C++	
30683711	Full Stack разработчик (C#, Angular)	https://hh.ru/vacancy/30683711	C#			CleverFour	Полный день	Полная занятость	От 1 года до 3 лет		
27905535	Middle / Senior программист .NET (Full Stack)	https://hh.ru/vacancy/27905535	C#			Слетать.ру	Полный день	Полная занятость	От 3 до 6 лет	ASP.NET, MVC, WCF, SQL, ООП, ADO.NET, C#, MS SQL, .NET Framework	
31428598	Fullstack C# ASP.NET Разработчик	https://hh.ru/vacancy/31428598	C#			Такском	Полный день	Полная занятость	От 1 года до 3 лет		
26983093	Senior .NET developer / Старший разработчик	https://hh.ru/vacancy/26983093	C#	221000		Broadridge	Полный день	Полная занятость	От 3 до 6 лет		
31310213	Программист C#/JavaScript	https://hh.ru/vacancy/31310213	C#			CleverFour	Полный день	Полная занятость	От 1 года до 3 лет		
31353414	Senior .NET Developer, Financial Services	https://hh.ru/vacancy/31353414	C#			DataArt	Гибкий график	Полная занятость	Более 6 лет		
31353400	Middle .NET Developer (Financial Services)	https://hh.ru/vacancy/31353400	C#			DataArt	Гибкий график	Полная занятость	От 3 до 6 лет		
30558478	C# Developer	https://hh.ru/vacancy/30558478	C#			ePayments	Полный день	Полная занятость	От 1 года до 3 лет		
30422015	Senior developer .NET/C#	https://hh.ru/vacancy/30422015	C#	195000		Fortis	Полный день	Полная занятость	От 3 до 6 лет	.NET Framework, Entity Framework 6, MS SQL, ASP.NET MVC 5, .NET framework 4.6, MongoDB, c# 7.0	
31748197	Senior C#. Net Developer	https://hh.ru/vacancy/31748197	C#	221000		HazelTree	Полный день	Полная занятость	От 3 до 6 лет	C#, SQL, JavaScript, MVC, HTML, MS Visual Studio, Ajax, .NET Framework, AngularJS, Angular4, Git, REST	
31814836	ASP.Net Developer	https://hh.ru/vacancy/31814836	C#			Luxoft	Полный день	Полная занятость	От 1 года до 3 лет		
31432914	Software Developer (.NET)	https://hh.ru/vacancy/31432914	C#			MySale Group Plc	Полный день	Полная занятость	От 1 года до 3 лет		
28698410	Software Engineer (C#/.NET)	https://hh.ru/vacancy/28698410	C#			Netwrix Corporation	Полный день	Полная занятость	От 1 года до 3 лет	C#, Visual Studio C#, .NET Framework, MS Visual Studio, Software Development	
28698477	Senior Software Engineer (C#/.NET)	https://hh.ru/vacancy/28698477	C#			Netwrix Corporation	Полный день	Полная занятость	От 3 до 6 лет	C#, Visual Studio C#, .NET Framework, MS Visual Studio, Software Development	
31778344	Программист C#	https://hh.ru/vacancy/31778344	C#			Nival	Полный день	Полная занятость	От 1 года до 3 лет	C#	
